     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  	     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -9.91864     0.12914     0.00734     0.00402     0.00788     0.00177     0.00098     0.00068     0.00094     0.00193     0.15467	    -9.91864    -0.00169    -0.00042    -0.00009     0.00020     0.00023    -0.00017     0.00000     0.00012    -0.00028    -0.00210
    -9.89364     0.13337     0.00805     0.00435     0.00821     0.00185     0.00109     0.00075     0.00103     0.00205     0.16075	    -9.89364    -0.00176    -0.00037    -0.00007     0.00013     0.00023    -0.00018    -0.00001     0.00014    -0.00030    -0.00219
    -9.86864     0.13177     0.00830     0.00465     0.00807     0.00190     0.00117     0.00084     0.00109     0.00210     0.15988	    -9.86864    -0.00088    -0.00019    -0.00005     0.00004     0.00023    -0.00017    -0.00002     0.00015    -0.00030    -0.00120
    -9.84364     0.13094     0.00839     0.00540     0.00773     0.00200     0.00133     0.00098     0.00124     0.00220     0.16022	    -9.84364    -0.00190    -0.00033    -0.00007    -0.00000     0.00024    -0.00021    -0.00004     0.00018    -0.00035    -0.00249
    -9.81864     0.13914     0.00894     0.00658     0.00803     0.00223     0.00161     0.00114     0.00154     0.00246     0.17167	    -9.81864    -0.00144    -0.00054    -0.00001     0.00021     0.00030    -0.00025    -0.00003     0.00024    -0.00040    -0.00193
    -9.79364     0.14946     0.00974     0.00741     0.00903     0.00247     0.00183     0.00124     0.00182     0.00269     0.18569	    -9.79364     0.00076    -0.00048     0.00010     0.00042     0.00037    -0.00027    -0.00000     0.00030    -0.00038     0.00081
    -9.76864     0.15454     0.01031     0.00774     0.01005     0.00260     0.00194     0.00132     0.00198     0.00280     0.19328	    -9.76864     0.00144    -0.00032     0.00005     0.00044     0.00038    -0.00028     0.00002     0.00030    -0.00036     0.00165
    -9.74364     0.15440     0.01075     0.00777     0.01067     0.00265     0.00201     0.00141     0.00200     0.00287     0.19454	    -9.74364    -0.00018    -0.00040    -0.00015     0.00047     0.00035    -0.00033     0.00001     0.00024    -0.00038    -0.00038
    -9.71864     0.15160     0.01141     0.00738     0.01116     0.00264     0.00202     0.00150     0.00189     0.00291     0.19251	    -9.71864    -0.00078    -0.00054    -0.00020     0.00056     0.00034    -0.00034     0.00001     0.00022    -0.00042    -0.00116
    -9.69364     0.14752     0.01218     0.00668     0.01173     0.00259     0.00193     0.00154     0.00174     0.00289     0.18880	    -9.69364     0.00005    -0.00063    -0.00001     0.00055     0.00036    -0.00028    -0.00000     0.00025    -0.00042    -0.00013
    -9.66864     0.14555     0.01278     0.00642     0.01236     0.00261     0.00190     0.00162     0.00175     0.00291     0.18791	    -9.66864    -0.00010    -0.00078     0.00011     0.00047     0.00037    -0.00026    -0.00002     0.00030    -0.00043    -0.00035
    -9.64364     0.15148     0.01369     0.00726     0.01313     0.00282     0.00216     0.00174     0.00208     0.00312     0.19748	    -9.64364    -0.00169    -0.00102     0.00008     0.00034     0.00038    -0.00032    -0.00005     0.00036    -0.00050    -0.00243
    -9.61864     0.16194     0.01514     0.00835     0.01419     0.00311     0.00251     0.00186     0.00250     0.00339     0.21298	    -9.61864    -0.00211    -0.00122     0.00012     0.00033     0.00040    -0.00035    -0.00007     0.00041    -0.00055    -0.00303
    -9.59364     0.16360     0.01627     0.00830     0.01503     0.00321     0.00256     0.00194     0.00260     0.00346     0.21697	    -9.59364    -0.00194    -0.00140     0.00008     0.00051     0.00041    -0.00035    -0.00007     0.00039    -0.00056    -0.00291
    -9.56864     0.16010     0.01684     0.00807     0.01563     0.00329     0.00257     0.00213     0.00254     0.00351     0.21468	    -9.56864    -0.00247    -0.00135    -0.00023     0.00081     0.00041    -0.00045    -0.00004     0.00030    -0.00059    -0.00359
    -9.54364     0.16873     0.01788     0.00946     0.01679     0.00370     0.00302     0.00264     0.00286     0.00396     0.22904	    -9.54364    -0.00002    -0.00064    -0.00043     0.00130     0.00049    -0.00059     0.00006     0.00031    -0.00055    -0.00006
    -9.51864     0.18206     0.01910     0.01143     0.01814     0.00422     0.00359     0.00322     0.00335     0.00450     0.24961	    -9.51864     0.00556     0.00033    -0.00016     0.00166     0.00060    -0.00057     0.00016     0.00045    -0.00041     0.00761
    -9.49364     0.18276     0.01945     0.01182     0.01908     0.00440     0.00373     0.00351     0.00349     0.00467     0.25291	    -9.49364     0.00576     0.00054     0.00006     0.00108     0.00058    -0.00052     0.00012     0.00054    -0.00039     0.00777
    -9.46864     0.17739     0.01935     0.01161     0.01975     0.00439     0.00380     0.00354     0.00353     0.00465     0.24800	    -9.46864     0.00048     0.00002    -0.00003     0.00001     0.00048    -0.00060    -0.00002     0.00057    -0.00054     0.00037
    -9.44364     0.17588     0.01942     0.01228     0.01998     0.00443     0.00415     0.00347     0.00393     0.00470     0.24825	    -9.44364    -0.00262    -0.00036     0.00006    -0.00077     0.00045    -0.00065    -0.00012     0.00068    -0.00065    -0.00399
    -9.41864     0.17122     0.01902     0.01266     0.01990     0.00444     0.00434     0.00330     0.00430     0.00459     0.24377	    -9.41864    -0.00204    -0.00018     0.00026    -0.00096     0.00045    -0.00058    -0.00012     0.00075    -0.00059    -0.00301
    -9.39364     0.16208     0.01837     0.01252     0.01943     0.00439     0.00439     0.00311     0.00445     0.00440     0.23315	    -9.39364     0.00192     0.00043     0.00026    -0.00001     0.00050    -0.00052     0.00001     0.00073    -0.00038     0.00293
    -9.36864     0.15838     0.01845     0.01321     0.01885     0.00446     0.00475     0.00313     0.00475     0.00448     0.23047	    -9.36864     0.00443     0.00062     0.00008     0.00087     0.00059    -0.00066     0.00016     0.00070    -0.00032     0.00649
    -9.34364     0.15568     0.01846     0.01386     0.01852     0.00450     0.00508     0.00324     0.00496     0.00460     0.22890	    -9.34364    -0.00097    -0.00003    -0.00036    -0.00004     0.00051    -0.00091     0.00009     0.00055    -0.00054    -0.00169
    -9.31864     0.14315     0.01755     0.01301     0.01763     0.00421     0.00495     0.00312     0.00466     0.00437     0.21265	    -9.31864    -0.00625    -0.00040    -0.00068    -0.00120     0.00033    -0.00095    -0.00006     0.00036    -0.00069    -0.00955
    -9.29264     0.12717     0.01696     0.01156     0.01600     0.00382     0.00467     0.00286     0.00417     0.00406     0.19127	    -9.29264    -0.00379    -0.00018    -0.00040    -0.00078     0.00028    -0.00076    -0.00008     0.00044    -0.00059    -0.00587
    -9.26764     0.12092     0.01704     0.01129     0.01558     0.00377     0.00472     0.00275     0.00425     0.00403     0.18435	    -9.26764     0.00275    -0.00006     0.00035     0.00070     0.00044    -0.00054    -0.00001     0.00084    -0.00041     0.00406
    -9.24264     0.12681     0.01685     0.01306     0.01706     0.00421     0.00527     0.00299     0.00518     0.00435     0.19578	    -9.24264     0.00848     0.00036     0.00097     0.00181     0.00070    -0.00045     0.00006     0.00129    -0.00029     0.01293
    -9.21764     0.13673     0.01637     0.01614     0.01843     0.00482     0.00622     0.00359     0.00645     0.00490     0.21365	    -9.21764     0.00668     0.00097     0.00062     0.00096     0.00077    -0.00068     0.00003     0.00126    -0.00039     0.01022
    -9.19264     0.14098     0.01590     0.01866     0.01838     0.00522     0.00711     0.00417     0.00729     0.00535     0.22305	    -9.19264    -0.00227     0.00064    -0.00044    -0.00112     0.00058    -0.00117    -0.00007     0.00081    -0.00070    -0.00375
    -9.16764     0.13312     0.01534     0.01892     0.01665     0.00514     0.00737     0.00427     0.00724     0.00534     0.21338	    -9.16764    -0.00775    -0.00036    -0.00097    -0.00194     0.00043    -0.00146    -0.00009     0.00052    -0.00089    -0.01251
    -9.14264     0.11800     0.01475     0.01768     0.01397     0.00476     0.00717     0.00402     0.00666     0.00503     0.19204	    -9.14264    -0.00690    -0.00102    -0.00080    -0.00128     0.00042    -0.00142    -0.00009     0.00060    -0.00094    -0.01143
    -9.11764     0.10800     0.01418     0.01734     0.01221     0.00455     0.00721     0.00386     0.00655     0.00485     0.17875	    -9.11764    -0.00313    -0.00088    -0.00034    -0.00024     0.00052    -0.00126    -0.00008     0.00090    -0.00088    -0.00539
    -9.09264     0.10512     0.01373     0.01792     0.01221     0.00462     0.00747     0.00377     0.00703     0.00479     0.17665	    -9.09264     0.00378     0.00024     0.00056     0.00100     0.00073    -0.00087     0.00006     0.00138    -0.00054     0.00634
    -9.06764     0.10492     0.01373     0.01833     0.01345     0.00477     0.00768     0.00372     0.00759     0.00481     0.17900	    -9.06764     0.00944     0.00131     0.00122     0.00200     0.00090    -0.00057     0.00020     0.00176    -0.00020     0.01606
    -9.04264     0.10666     0.01395     0.01904     0.01497     0.00493     0.00811     0.00385     0.00818     0.00506     0.18474	    -9.04264     0.00657     0.00106     0.00068     0.00142     0.00082    -0.00089     0.00011     0.00161    -0.00035     0.01103
    -9.01764     0.10642     0.01375     0.01958     0.01588     0.00498     0.00846     0.00393     0.00858     0.00519     0.18679	    -9.01764    -0.00197     0.00009    -0.00035    -0.00091     0.00055    -0.00139    -0.00012     0.00104    -0.00077    -0.00384
    -8.99264     0.09770     0.01315     0.01847     0.01495     0.00466     0.00822     0.00366     0.00815     0.00492     0.17388	    -8.99264    -0.00659    -0.00040    -0.00083    -0.00238     0.00037    -0.00155    -0.00018     0.00060    -0.00094    -0.01191
    -8.96764     0.08690     0.01295     0.01715     0.01285     0.00431     0.00798     0.00337     0.00751     0.00468     0.15770	    -8.96764    -0.00412    -0.00041    -0.00071    -0.00125     0.00053    -0.00156     0.00000     0.00071    -0.00086    -0.00767
    -8.94264     0.08518     0.01348     0.01768     0.01234     0.00456     0.00833     0.00356     0.00778     0.00484     0.15773	    -8.94264     0.00060    -0.00029    -0.00002     0.00040     0.00079    -0.00141     0.00016     0.00126    -0.00071     0.00076
    -8.91764     0.09040     0.01450     0.01902     0.01386     0.00523     0.00888     0.00416     0.00857     0.00528     0.16991	    -8.91764     0.00129    -0.00029     0.00041     0.00054     0.00064    -0.00121    -0.00004     0.00159    -0.00065     0.00229
    -8.89264     0.09734     0.01613     0.02024     0.01597     0.00612     0.00952     0.00520     0.00927     0.00605     0.18584	    -8.89264    -0.00132    -0.00043     0.00003     0.00018     0.00037    -0.00134    -0.00037     0.00156    -0.00079    -0.00210
    -8.86764     0.10626     0.01801     0.02188     0.01807     0.00734     0.01032     0.00682     0.01008     0.00724     0.20602	    -8.86764    -0.00052     0.00008     0.00004     0.00040     0.00060    -0.00146    -0.00030     0.00174    -0.00086    -0.00028
    -8.84264     0.11604     0.01951     0.02364     0.02002     0.00856     0.01108     0.00855     0.01091     0.00849     0.22680	    -8.84264     0.00235     0.00123     0.00043     0.00012     0.00103    -0.00141     0.00007     0.00187    -0.00074     0.00493
    -8.81764     0.12610     0.02078     0.02518     0.02203     0.00970     0.01181     0.00999     0.01168     0.00966     0.24693	    -8.81764     0.00136     0.00149     0.00013    -0.00116     0.00104    -0.00170     0.00025     0.00159    -0.00070     0.00230
    -8.79264     0.13682     0.02258     0.02630     0.02432     0.01102     0.01243     0.01139     0.01233     0.01097     0.26816	    -8.79264    -0.00139     0.00072    -0.00034    -0.00188     0.00083    -0.00209     0.00009     0.00149    -0.00088    -0.00345
    -8.76764     0.14511     0.02506     0.02612     0.02639     0.01230     0.01264     0.01269     0.01236     0.01243     0.28509	    -8.76764    -0.00130     0.00043    -0.00052    -0.00129     0.00097    -0.00220    -0.00009     0.00164    -0.00120    -0.00356
    -8.74264     0.14940     0.02755     0.02541     0.02796     0.01338     0.01276     0.01379     0.01217     0.01384     0.29627	    -8.74264     0.00045     0.00063    -0.00059    -0.00056     0.00154    -0.00225    -0.00003     0.00173    -0.00165    -0.00072
    -8.71764     0.15204     0.02959     0.02572     0.02949     0.01453     0.01325     0.01490     0.01262     0.01503     0.30717	    -8.71764     0.00048     0.00028    -0.00030    -0.00037     0.00199    -0.00231    -0.00004     0.00199    -0.00217    -0.00046
    -8.69264     0.15504     0.03159     0.02709     0.03170     0.01566     0.01420     0.01584     0.01381     0.01593     0.32086	    -8.69264    -0.00028    -0.00001     0.00035    -0.00037     0.00214    -0.00223    -0.00017     0.00250    -0.00244    -0.00052
    -8.66764     0.15586     0.03318     0.02888     0.03389     0.01655     0.01543     0.01632     0.01533     0.01649     0.33192	    -8.66764     0.00097     0.00075     0.00101    -0.00042     0.00248    -0.00200    -0.00000     0.00295    -0.00237     0.00336
    -8.64264     0.15102     0.03317     0.02998     0.03429     0.01684     0.01630     0.01650     0.01627     0.01674     0.33110	    -8.64264     0.00299     0.00219     0.00097    -0.00077     0.00291    -0.00187     0.00031     0.00286    -0.00224     0.00735
    -8.61764     0.14211     0.03208     0.02954     0.03318     0.01628     0.01639     0.01640     0.01615     0.01684     0.31898	    -8.61764     0.00223     0.00275    -0.00029    -0.00152     0.00263    -0.00228     0.00027     0.00203    -0.00223     0.00359
    -8.59264     0.13518     0.03162     0.02853     0.03280     0.01574     0.01621     0.01646     0.01578     0.01732     0.30964	    -8.59264    -0.00104     0.00170    -0.00124    -0.00192     0.00203    -0.00284    -0.00014     0.00154    -0.00258    -0.00449
    -8.56764     0.13392     0.03210     0.02959     0.03361     0.01676     0.01702     0.01777     0.01664     0.01851     0.31593	    -8.56764    -0.00261     0.00014    -0.00037    -0.00136     0.00214    -0.00292    -0.00049     0.00242    -0.00322    -0.00628
    -8.54264     0.13826     0.03355     0.03460     0.03496     0.01973     0.01989     0.02085     0.01952     0.02037     0.34173	    -8.54264    -0.00190    -0.00064     0.00035    -0.00089     0.00270    -0.00328    -0.00053     0.00345    -0.00360    -0.00434
    -8.51764     0.14518     0.03644     0.04049     0.03695     0.02305     0.02341     0.02477     0.02278     0.02295     0.37602	    -8.51764    -0.00096    -0.00009    -0.00054    -0.00103     0.00316    -0.00419    -0.00033     0.00346    -0.00372    -0.00423
    -8.49264     0.14724     0.03909     0.04294     0.03903     0.02494     0.02510     0.02760     0.02444     0.02539     0.39577	    -8.49264     0.00001     0.00122    -0.00076    -0.00105     0.00374    -0.00429    -0.00011     0.00349    -0.00399    -0.00173
    -8.46764     0.14174     0.03936     0.04363     0.03994     0.02538     0.02574     0.02830     0.02551     0.02627     0.39587	    -8.46764     0.00148     0.00220     0.00096    -0.00066     0.00432    -0.00333     0.00011     0.00452    -0.00405     0.00556
    -8.44264     0.13592     0.03905     0.04613     0.04049     0.02578     0.02771     0.02819     0.02764     0.02638     0.39729	    -8.44264     0.00161     0.00204     0.00146    -0.00098     0.00418    -0.00344     0.00012     0.00501    -0.00386     0.00614
    -8.41764     0.13500     0.04111     0.04994     0.04261     0.02719     0.03099     0.02941     0.03037     0.02785     0.41446	    -8.41764    -0.00086     0.00098    -0.00080    -0.00220     0.00370    -0.00532    -0.00024     0.00411    -0.00435    -0.00501
    -8.39264     0.13286     0.04387     0.05257     0.04499     0.02883     0.03350     0.03132     0.03259     0.03014     0.43067	    -8.39264    -0.00133     0.00063    -0.00154    -0.00195     0.00429    -0.00625    -0.00027     0.00426    -0.00516    -0.00730
    -8.36764     0.12692     0.04535     0.05541     0.04655     0.03022     0.03578     0.03284     0.03523     0.03216     0.44045	    -8.36764     0.00048     0.00096     0.00011    -0.00068     0.00550    -0.00583    -0.00003     0.00588    -0.00580     0.00058
    -8.34264     0.12876     0.05038     0.06428     0.05194     0.03381     0.04233     0.03617     0.04186     0.03614     0.48566	    -8.34264    -0.00006     0.00089     0.00037    -0.00103     0.00608    -0.00677    -0.00037     0.00706    -0.00689    -0.00073
    -8.31764     0.13943     0.06109     0.08072     0.06273     0.04064     0.05447     0.04207     0.05360     0.04264     0.57739	    -8.31764    -0.00106     0.00100    -0.00039    -0.00203     0.00682    -0.00915    -0.00064     0.00844    -0.00812    -0.00513
    -8.29164     0.14215     0.06889     0.09339     0.07080     0.04669     0.06392     0.04716     0.06291     0.04716     0.64307	    -8.29164    -0.00038     0.00166    -0.00032    -0.00230     0.00762    -0.01067    -0.00035     0.01003    -0.00825    -0.00296
    -8.26664     0.12984     0.06634     0.08957     0.06845     0.04755     0.06159     0.04948     0.06092     0.04712     0.62087	    -8.26664     0.00054     0.00287     0.00053    -0.00242     0.00679    -0.00961    -0.00006     0.01013    -0.00661     0.00215
    -8.24164     0.11014     0.05575     0.07296     0.05719     0.04397     0.05020     0.05020     0.04978     0.04468     0.53488	    -8.24164     0.00096     0.00376     0.00095    -0.00270     0.00475    -0.00723    -0.00018     0.00834    -0.00471     0.00394
    -8.21664     0.09055     0.04360     0.05575     0.04415     0.04040     0.03859     0.05103     0.03800     0.04267     0.44474	    -8.21664     0.00046     0.00275    -0.00001    -0.00247     0.00405    -0.00599    -0.00068     0.00585    -0.00507    -0.00112
    -8.19164     0.07682     0.03601     0.04672     0.03643     0.04082     0.03287     0.05428     0.03215     0.04342     0.39953	    -8.19164    -0.00005     0.00100    -0.00069    -0.00141     0.00560    -0.00581    -0.00075     0.00477    -0.00698    -0.00432
    -8.16664     0.06964     0.03423     0.04547     0.03508     0.04339     0.03246     0.05802     0.03194     0.04524     0.39548	    -8.16664     0.00045     0.00077     0.00019    -0.00069     0.00701    -0.00529     0.00005     0.00542    -0.00722     0.00069
    -8.14164     0.06035     0.03245     0.04067     0.03337     0.04087     0.02941     0.05429     0.02918     0.04201     0.36261	    -8.14164     0.00093     0.00146     0.00107    -0.00109     0.00597    -0.00407     0.00068     0.00533    -0.00523     0.00504
    -8.11664     0.04724     0.02811     0.02737     0.02849     0.03334     0.02039     0.04373     0.02028     0.03420     0.28315	    -8.11664     0.00078     0.00166     0.00086    -0.00133     0.00420    -0.00260     0.00059     0.00362    -0.00354     0.00423
    -8.09164     0.03723     0.02444     0.01477     0.02442     0.02825     0.01189     0.03583     0.01180     0.02832     0.21693	    -8.09164     0.00057     0.00132     0.00031    -0.00076     0.00392    -0.00159     0.00041     0.00199    -0.00334     0.00284
    -8.06664     0.03150     0.02236     0.01097     0.02245     0.02785     0.00960     0.03470     0.00942     0.02695     0.19581	    -8.06664     0.00020     0.00080    -0.00013    -0.00048     0.00395    -0.00160    -0.00012     0.00141    -0.00394     0.00010
    -8.04164     0.02921     0.02100     0.01522     0.02127     0.03172     0.01292     0.04193     0.01254     0.03178     0.21760	    -8.04164    -0.00066     0.00010    -0.00063    -0.00093     0.00351    -0.00255    -0.00164     0.00160    -0.00577    -0.00696
    -8.01664     0.03130     0.02084     0.02273     0.02087     0.03995     0.01836     0.05726     0.01789     0.04273     0.27194	    -8.01664    -0.00102    -0.00014    -0.00064    -0.00117     0.00446    -0.00347    -0.00225     0.00245    -0.00797    -0.00976
    -7.99164     0.03173     0.02015     0.02477     0.01989     0.04389     0.01959     0.06445     0.01933     0.04742     0.29124	    -7.99164     0.00036     0.00084     0.00027    -0.00044     0.00675    -0.00296     0.00035     0.00332    -0.00677     0.00172
    -7.96664     0.02496     0.01725     0.01697     0.01724     0.03691     0.01362     0.05221     0.01363     0.03794     0.23073	    -7.96664     0.00153     0.00158     0.00092     0.00027     0.00707    -0.00147     0.00257     0.00284    -0.00363     0.01167
    -7.94164     0.01768     0.01515     0.00798     0.01546     0.02927     0.00703     0.03852     0.00703     0.02819     0.16631	    -7.94164     0.00061     0.00074     0.00042    -0.00018     0.00485    -0.00080     0.00091     0.00140    -0.00350     0.00446
    -7.91664     0.01484     0.01488     0.00508     0.01497     0.02783     0.00506     0.03637     0.00494     0.02728     0.15126	    -7.91664    -0.00045    -0.00010    -0.00014    -0.00082     0.00312    -0.00093    -0.00118     0.00065    -0.00481    -0.00465
    -7.89164     0.01295     0.01370     0.00617     0.01346     0.02851     0.00600     0.03915     0.00584     0.02961     0.15540	    -7.89164    -0.00031     0.00003    -0.00020    -0.00071     0.00303    -0.00113    -0.00130     0.00076    -0.00505    -0.00489
    -7.86664     0.01117     0.01215     0.00804     0.01188     0.03138     0.00757     0.04472     0.00741     0.03340     0.16772	    -7.86664     0.00005     0.00031    -0.00011    -0.00032     0.00411    -0.00130    -0.00073     0.00110    -0.00538    -0.00228
    -7.84164     0.01049     0.01168     0.00866     0.01149     0.03532     0.00807     0.05033     0.00797     0.03691     0.18092	    -7.84164     0.00024     0.00048     0.00008    -0.00000     0.00568    -0.00122     0.00035     0.00136    -0.00539     0.00158
    -7.81664     0.00922     0.01097     0.00664     0.01088     0.03395     0.00625     0.04730     0.00622     0.03439     0.16581	    -7.81664     0.00033     0.00052     0.00022     0.00006     0.00582    -0.00081     0.00103     0.00118    -0.00448     0.00387
    -7.79164     0.00688     0.00951     0.00370     0.00946     0.02835     0.00368     0.03873     0.00366     0.02843     0.13239	    -7.79164     0.00014     0.00023     0.00014    -0.00021     0.00418    -0.00047     0.00013     0.00069    -0.00410     0.00072
    -7.76664     0.00486     0.00817     0.00245     0.00802     0.02535     0.00263     0.03494     0.00259     0.02609     0.11510	    -7.76664    -0.00003     0.00001     0.00001    -0.00032     0.00314    -0.00042    -0.00076     0.00041    -0.00439    -0.00236
    -7.74164     0.00370     0.00739     0.00254     0.00715     0.02647     0.00275     0.03697     0.00271     0.02758     0.11726	    -7.74164     0.00004     0.00013    -0.00001    -0.00011     0.00374    -0.00045    -0.00031     0.00042    -0.00435    -0.00091
    -7.71664     0.00294     0.00675     0.00237     0.00656     0.02722     0.00255     0.03788     0.00252     0.02800     0.11679	    -7.71664     0.00012     0.00022     0.00004     0.00005     0.00436    -0.00036     0.00035     0.00045    -0.00400     0.00122
    -7.69164     0.00210     0.00570     0.00156     0.00556     0.02444     0.00170     0.03376     0.00169     0.02495     0.10148	    -7.69164     0.00009     0.00014     0.00006     0.00002     0.00386    -0.00021     0.00026     0.00033    -0.00361     0.00096
    -7.66664     0.00123     0.00449     0.00080     0.00435     0.02058     0.00091     0.02838     0.00091     0.02110     0.08276	    -7.66664     0.00005     0.00007     0.00004     0.00000     0.00316    -0.00011     0.00009     0.00018    -0.00314     0.00035
    -7.64164     0.00060     0.00332     0.00042     0.00318     0.01673     0.00049     0.02303     0.00049     0.01714     0.06541	    -7.64164     0.00004     0.00009     0.00002     0.00007     0.00281    -0.00006     0.00040     0.00010    -0.00233     0.00115
    -7.61664     0.00023     0.00196     0.00018     0.00188     0.01076     0.00022     0.01473     0.00022     0.01091     0.04108	    -7.61664     0.00003     0.00011     0.00002     0.00011     0.00212    -0.00002     0.00069     0.00005    -0.00117     0.00195
    -7.59164     0.00003     0.00069     0.00003     0.00066     0.00415     0.00003     0.00563     0.00003     0.00413     0.01539	    -7.59164     0.00001     0.00007     0.00001     0.00008     0.00102     0.00000     0.00055     0.00001    -0.00023     0.00153
    -7.56664    -0.00002     0.00003    -0.00002     0.00003     0.00034    -0.00002     0.00043    -0.00002     0.00030     0.00104	    -7.56664     0.00000     0.00002     0.00000     0.00003     0.00020     0.00000     0.00021    -0.00000     0.00011     0.00056
    -7.54164    -0.00002    -0.00009    -0.00001    -0.00009    -0.00049    -0.00001    -0.00067    -0.00001    -0.00050    -0.00190	    -7.54164    -0.00000    -0.00000    -0.00000    -0.00000    -0.00007     0.00000     0.00000    -0.00000     0.00008    -0.00000
    -7.51664    -0.00000    -0.00004    -0.00000    -0.00004    -0.00025    -0.00000    -0.00034    -0.00000    -0.00025    -0.00094	    -7.51664    -0.00000    -0.00000    -0.00000    -0.00000    -0.00006     0.00000    -0.00003    -0.00000     0.00002    -0.00008
    -7.49164    -0.00000    -0.00001    -0.00000    -0.00001    -0.00006    -0.00000    -0.00008    -0.00000    -0.00006    -0.00021	    -7.49164    -0.00000    -0.00000    -0.00000    -0.00000    -0.00002     0.00000    -0.00001    -0.00000     0.00000    -0.00003
    -7.46664    -0.00000    -0.00000    -0.00000    -0.00000    -0.00001    -0.00000    -0.00001    -0.00000    -0.00001    -0.00003	    -7.46664    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
    -7.44164    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	    -7.44164    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
    -7.41664    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	    -7.41664    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
    -7.39164    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	    -7.39164    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
    -7.36664    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	    -7.36664    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
    -7.34164    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	    -7.34164    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
    -7.31664    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	    -7.31664    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
    -7.29064    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000	    -7.29064    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
    -7.26564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.26564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.24064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.24064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.21564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.21564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.19064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.19064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.16564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.16564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.14064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.14064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.11564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.11564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.09064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.09064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.06564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.06564     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.04064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000	    -7.04064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
